,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
3348,TSLA260918C00150000,2025-05-02 18:33:58+00:00,150.0,166.1,210.9,214.4,0.0,0.0,1.0,54,0.7837240866088868,True,REGULAR,USD,call,2026-09-18
3349,TSLA260918C00155000,2025-04-22 14:08:21+00:00,155.0,113.15,207.05,210.5,0.0,0.0,5.0,33,0.77578959564209,True,REGULAR,USD,call,2026-09-18
3350,TSLA260918C00160000,2025-05-09 13:55:03+00:00,160.0,164.95,203.35,206.75,0.0,0.0,2.0,128,0.769808210144043,True,REGULAR,USD,call,2026-09-18
3351,TSLA260918C00165000,2025-04-30 18:59:56+00:00,165.0,142.9,199.55,202.95,0.0,0.0,10.0,61,0.7623314782714845,True,REGULAR,USD,call,2026-09-18
3352,TSLA260918C00170000,2025-05-16 14:00:16+00:00,170.0,200.1,195.9,199.15,0.0,0.0,1.0,59,0.7556176782226562,True,REGULAR,USD,call,2026-09-18
3353,TSLA260918C00175000,2025-05-12 16:12:27+00:00,175.0,171.44,192.25,195.45,0.0,0.0,6.0,47,0.7492700854492188,True,REGULAR,USD,call,2026-09-18
3354,TSLA260918C00180000,2025-05-14 16:33:46+00:00,180.0,196.2,188.75,191.7,0.0,0.0,1.0,268,0.7432276654052734,True,REGULAR,USD,call,2026-09-18
3355,TSLA260918C00185000,2025-05-14 14:37:18+00:00,185.0,184.82,185.2,188.15,0.0,0.0,1.0,44,0.7377650735473632,True,REGULAR,USD,call,2026-09-18
3356,TSLA260918C00190000,2025-05-14 17:25:03+00:00,190.0,183.65,181.8,184.55,0.0,0.0,1.0,173,0.732577137145996,True,REGULAR,USD,call,2026-09-18
3357,TSLA260918C00195000,2025-05-06 18:00:46+00:00,195.0,119.2,178.35,181.05,0.0,0.0,2.0,59,0.7273281661987304,True,REGULAR,USD,call,2026-09-18
3358,TSLA260918C00200000,2025-05-20 14:08:33+00:00,200.0,179.04,175.25,177.4,-1.8700104,-1.0336689,2.0,118,0.7228421270751952,True,REGULAR,USD,call,2026-09-18
3359,TSLA260918C00210000,2025-05-14 15:39:00+00:00,210.0,174.25,168.75,170.7,0.0,0.0,2.0,121,0.7144498770141602,True,REGULAR,USD,call,2026-09-18
3360,TSLA260918C00220000,2025-05-20 17:42:38+00:00,220.0,169.0,162.55,164.0,7.0899963,4.3789735,1.0,117,0.7061949546813966,True,REGULAR,USD,call,2026-09-18
3361,TSLA260918C00230000,2025-05-20 17:35:49+00:00,230.0,162.45,156.75,157.7,7.3099976,4.7118716,3.0,182,0.700472966003418,True,REGULAR,USD,call,2026-09-18
3362,TSLA260918C00240000,2025-05-19 17:41:56+00:00,240.0,149.79,150.95,151.8,0.0,0.0,4.0,180,0.695162960510254,True,REGULAR,USD,call,2026-09-18
3363,TSLA260918C00250000,2025-05-20 18:25:35+00:00,250.0,153.75,145.5,145.95,9.789993,6.800495,2.0,429,0.6902191622924806,True,REGULAR,USD,call,2026-09-18
3364,TSLA260918C00260000,2025-05-19 15:24:12+00:00,260.0,144.5,140.05,140.45,8.5,6.25,3.0,328,0.6854584677124024,True,REGULAR,USD,call,2026-09-18
3365,TSLA260918C00270000,2025-05-19 19:53:00+00:00,270.0,137.25,134.8,135.2,3.4400024,2.5708113,6.0,342,0.681292859954834,True,REGULAR,USD,call,2026-09-18
3366,TSLA260918C00280000,2025-05-20 19:57:09+00:00,280.0,130.0,129.8,130.2,1.8699951,1.4594513,3.0,323,0.6778901840209962,True,REGULAR,USD,call,2026-09-18
3367,TSLA260918C00290000,2025-05-20 18:18:17+00:00,290.0,133.7,124.95,125.35,9.93,8.022946,5.0,1000,0.6744417321777345,True,REGULAR,USD,call,2026-09-18
3368,TSLA260918C00300000,2025-05-20 18:48:18+00:00,300.0,120.0,120.35,120.75,0.16999817,0.14186612,27.0,927,0.6717409535217287,True,REGULAR,USD,call,2026-09-18
3369,TSLA260918C00310000,2025-05-20 18:15:13+00:00,310.0,124.5,115.65,116.45,6.029999,5.0898952,2.0,604,0.6686892262268067,True,REGULAR,USD,call,2026-09-18
3370,TSLA260918C00320000,2025-05-20 19:01:09+00:00,320.0,112.83,111.65,112.1,4.330002,3.9907851,11.0,181,0.6669192243957522,True,REGULAR,USD,call,2026-09-18
3371,TSLA260918C00330000,2025-05-20 18:43:20+00:00,330.0,110.28,107.7,108.0,4.779999,4.5308046,21.0,586,0.6651797398376467,True,REGULAR,USD,call,2026-09-18
3372,TSLA260918C00340000,2025-05-20 18:43:20+00:00,340.0,103.27,103.8,104.15,0.019996643,0.019367209,24.0,311,0.6635165484619143,True,REGULAR,USD,call,2026-09-18
3373,TSLA260918C00350000,2025-05-20 19:49:28+00:00,350.0,100.21,100.1,100.45,1.1299973,1.1404897,323.0,1079,0.6621127539062501,False,REGULAR,USD,call,2026-09-18
3374,TSLA260918C00360000,2025-05-20 18:24:45+00:00,360.0,103.08,96.6,96.9,8.610001,9.114005,19.0,645,0.6609988734436036,False,REGULAR,USD,call,2026-09-18
3375,TSLA260918C00370000,2025-05-20 18:42:12+00:00,370.0,95.95,93.15,93.5,3.7699966,4.0898204,17.0,198,0.6597018893432618,False,REGULAR,USD,call,2026-09-18
3376,TSLA260918C00380000,2025-05-20 16:11:26+00:00,380.0,93.2,89.95,90.3,4.2699966,4.8015256,25.0,381,0.6590762852478027,False,REGULAR,USD,call,2026-09-18
3377,TSLA260918C00390000,2025-05-20 18:33:46+00:00,390.0,91.09,86.8,87.3,0.5099945,0.56303215,20.0,214,0.6584811984252931,False,REGULAR,USD,call,2026-09-18
3378,TSLA260918C00400000,2025-05-20 19:49:35+00:00,400.0,83.95,83.9,84.25,1.3899994,1.6836233,30.0,1008,0.6577945597839354,False,REGULAR,USD,call,2026-09-18
3379,TSLA260918C00410000,2025-05-20 13:51:24+00:00,410.0,82.33,80.95,81.45,2.4800034,3.1058276,1.0,168,0.6570545159149169,False,REGULAR,USD,call,2026-09-18
3380,TSLA260918C00420000,2025-05-20 15:10:55+00:00,420.0,80.89,78.3,78.7,4.199997,5.47659,1.0,268,0.6567569725036622,False,REGULAR,USD,call,2026-09-18
3381,TSLA260918C00430000,2025-05-19 19:12:33+00:00,430.0,75.1,75.65,76.15,0.0,0.0,1.0,171,0.6564365411376953,False,REGULAR,USD,call,2026-09-18
3382,TSLA260918C00440000,2025-05-20 15:09:48+00:00,440.0,74.64,73.3,73.6,1.9199982,2.6402614,6.0,442,0.6564670584106446,False,REGULAR,USD,call,2026-09-18
3383,TSLA260918C00450000,2025-05-20 17:12:30+00:00,450.0,76.34,70.9,71.25,7.029999,10.142835,67.0,245,0.6563678772735596,False,REGULAR,USD,call,2026-09-18
3384,TSLA260918C00460000,2025-05-20 19:44:22+00:00,460.0,69.05,68.65,68.95,3.350006,5.098944,113.0,400,0.6563449893188477,False,REGULAR,USD,call,2026-09-18
3385,TSLA260918C00470000,2025-05-20 16:47:22+00:00,470.0,71.21,66.35,66.9,1.659996,2.3867662,5.0,173,0.6564060238647461,False,REGULAR,USD,call,2026-09-18
3386,TSLA260918C00480000,2025-05-20 18:14:05+00:00,480.0,70.65,64.4,64.7,6.4000015,9.961091,199.0,522,0.6565891275024415,False,REGULAR,USD,call,2026-09-18
3387,TSLA260918C00490000,2025-05-20 14:06:56+00:00,490.0,64.14,62.3,62.8,4.540001,7.617451,1.0,189,0.6567417138671876,False,REGULAR,USD,call,2026-09-18
3388,TSLA260918C00500000,2025-05-20 19:03:36+00:00,500.0,60.95,60.5,60.8,0.6800003,1.1282567,46.0,1363,0.6570621452331542,False,REGULAR,USD,call,2026-09-18
3389,TSLA260918C00510000,2025-05-16 13:30:00+00:00,510.0,60.13,58.6,59.05,0.0,0.0,1.0,223,0.6573978352355958,False,REGULAR,USD,call,2026-09-18
3390,TSLA260918C00520000,2025-05-20 19:04:47+00:00,520.0,57.0,56.85,57.25,-1.3600006,-2.3303642,4.0,168,0.657626714782715,False,REGULAR,USD,call,2026-09-18
3391,TSLA260918C00530000,2025-05-20 19:03:01+00:00,530.0,55.7,55.15,55.55,1.7000008,3.1481495,12.0,146,0.657908999557495,False,REGULAR,USD,call,2026-09-18
3392,TSLA260918C00540000,2025-05-16 19:05:59+00:00,540.0,56.3,53.6,53.9,0.0,0.0,1.0,465,0.6584354225158693,False,REGULAR,USD,call,2026-09-18
3393,TSLA260918C00550000,2025-05-20 19:44:11+00:00,550.0,52.65,52.0,52.35,0.25,0.4770992,20.0,1190,0.6587253366088868,False,REGULAR,USD,call,2026-09-18
3394,TSLA260918C00560000,2025-05-20 17:02:51+00:00,560.0,51.4,50.55,50.85,4.25,9.013785,69.0,144,0.659305164794922,False,REGULAR,USD,call,2026-09-18
3395,TSLA260918C00570000,2025-05-15 18:46:54+00:00,570.0,50.0,49.1,49.55,0.0,0.0,8.0,131,0.660182536392212,False,REGULAR,USD,call,2026-09-18
3396,TSLA260918C00580000,2025-05-20 19:22:57+00:00,580.0,48.8,47.75,48.15,0.5999985,1.2448101,47.0,42,0.6607242179870605,False,REGULAR,USD,call,2026-09-18
3397,TSLA260918C00590000,2025-05-19 18:20:50+00:00,590.0,45.45,46.4,46.9,0.0,0.0,62.0,81,0.6614261152648928,False,REGULAR,USD,call,2026-09-18
3398,TSLA260918C00600000,2025-05-20 19:09:21+00:00,600.0,45.34,45.15,45.45,0.29000092,0.64373124,67.0,1468,0.6614718911743166,False,REGULAR,USD,call,2026-09-18
3399,TSLA260918C00610000,2025-05-19 14:32:03+00:00,610.0,43.38,43.95,44.35,0.0,0.0,2.0,55,0.6625552543640139,False,REGULAR,USD,call,2026-09-18
3400,TSLA260918C00620000,2025-05-20 19:10:20+00:00,620.0,42.95,42.75,43.05,-2.5099983,-5.5213337,51.0,109,0.662662064819336,False,REGULAR,USD,call,2026-09-18
3401,TSLA260918C00630000,2025-05-20 19:22:53+00:00,630.0,42.6,41.65,42.0,-1.9600029,-4.39857,3.0,216,0.6636843934631349,False,REGULAR,USD,call,2026-09-18
3402,TSLA260918C00640000,2025-05-20 19:44:11+00:00,640.0,41.1,40.55,40.9,0.54999924,1.3563483,10.0,153,0.6642565923309328,False,REGULAR,USD,call,2026-09-18
3403,TSLA260918C00650000,2025-05-20 14:14:35+00:00,650.0,41.05,39.5,39.8,-0.95000076,-2.2619066,75.0,395,0.6647372393798829,False,REGULAR,USD,call,2026-09-18
3404,TSLA260918C00660000,2025-05-20 18:22:11+00:00,660.0,42.5,38.5,38.9,6.5200005,18.12118,1.0,124,0.6658358612060549,False,REGULAR,USD,call,2026-09-18
3405,TSLA260918C00670000,2025-05-07 19:55:51+00:00,670.0,17.75,37.5,37.9,0.0,0.0,1.0,36,0.666339396209717,False,REGULAR,USD,call,2026-09-18
3406,TSLA260918C00680000,2025-05-14 15:18:30+00:00,680.0,37.1,36.6,37.0,0.0,0.0,27.0,209,0.6673159489440919,False,REGULAR,USD,call,2026-09-18
3407,TSLA260918C00690000,2025-05-20 19:44:11+00:00,690.0,36.2,35.7,36.1,0.5,1.4005601,2.0,231,0.6680636221313477,False,REGULAR,USD,call,2026-09-18
3408,TSLA260918C00700000,2025-05-20 19:44:15+00:00,700.0,35.2,34.8,35.05,0.40000153,1.1494297,26.0,2296,0.6680331048583985,False,REGULAR,USD,call,2026-09-18
3409,TSLA260918C00710000,2025-05-19 14:47:06+00:00,710.0,33.35,33.95,34.25,0.0,0.0,4.0,5469,0.6688875885009766,False,REGULAR,USD,call,2026-09-18
3410,TSLA260918C00720000,2025-05-20 19:44:13+00:00,720.0,33.65,33.15,33.45,0.55000305,1.6616408,69.0,61,0.6697115548706055,False,REGULAR,USD,call,2026-09-18
3411,TSLA260918C00730000,2025-05-19 19:32:54+00:00,730.0,32.95,32.35,32.8,0.45000076,1.3846177,2.0,133,0.6709017285156251,False,REGULAR,USD,call,2026-09-18
3412,TSLA260918C00740000,2025-05-19 15:58:46+00:00,740.0,30.45,31.6,32.0,0.0,0.0,2.0,103,0.6715120739746094,False,REGULAR,USD,call,2026-09-18
3413,TSLA260918C00750000,2025-05-20 19:44:01+00:00,750.0,31.45,30.85,31.1,0.45000076,1.4516153,45.0,913,0.6715578498840333,False,REGULAR,USD,call,2026-09-18
3414,TSLA260918P00005000,2025-05-20 19:53:02+00:00,5.0,0.02,0.02,0.08,-0.09,-81.818184,2.0,355,1.3476595117187498,False,REGULAR,USD,put,2026-09-18
3415,TSLA260918P00010000,2025-05-08 16:58:55+00:00,10.0,0.08,0.0,0.15,0.0,0.0,12.0,81,1.1464886425781249,False,REGULAR,USD,put,2026-09-18
3416,TSLA260918P00015000,2025-04-23 17:38:49+00:00,15.0,0.31,0.14,0.22,0.0,0.0,65.0,107,1.1054732226562503,False,REGULAR,USD,put,2026-09-18
3417,TSLA260918P00020000,2025-05-08 16:19:49+00:00,20.0,0.32,0.22,0.3,0.0,0.0,1.0,7,1.0410204199218753,False,REGULAR,USD,put,2026-09-18
3418,TSLA260918P00025000,2025-05-20 19:05:44+00:00,25.0,0.36,0.29,0.41,0.04000002,12.500007,18.0,140,0.991211025390625,False,REGULAR,USD,put,2026-09-18
3419,TSLA260918P00030000,2025-05-19 14:44:18+00:00,30.0,0.47,0.39,0.52,0.0,0.0,11.0,108,0.9506840869140624,False,REGULAR,USD,put,2026-09-18
3420,TSLA260918P00035000,2025-05-15 14:30:35+00:00,35.0,0.58,0.49,0.66,0.0,0.0,1.0,26,0.9174812939453125,False,REGULAR,USD,put,2026-09-18
3421,TSLA260918P00040000,2025-05-16 16:54:33+00:00,40.0,0.73,0.63,0.8,0.0,0.0,8.0,5,0.8896495410156249,False,REGULAR,USD,put,2026-09-18
3422,TSLA260918P00045000,2025-05-16 16:49:35+00:00,45.0,0.9,0.78,0.96,0.0,0.0,4.0,2,0.8649915844726561,False,REGULAR,USD,put,2026-09-18
3423,TSLA260918P00050000,2025-05-20 18:17:21+00:00,50.0,1.04,1.0,1.06,-0.00999999,-0.95238006,41.0,1166,0.8415543188476562,False,REGULAR,USD,put,2026-09-18
3424,TSLA260918P00060000,2025-05-20 15:31:00+00:00,60.0,1.46,1.36,1.52,-0.01999998,-1.3513501,4.0,140,0.8050556604003907,False,REGULAR,USD,put,2026-09-18
3425,TSLA260918P00070000,2025-05-20 15:20:01+00:00,70.0,1.91,1.82,1.97,-0.04000008,-2.0512862,2.0,182,0.77148666015625,False,REGULAR,USD,put,2026-09-18
3426,TSLA260918P00080000,2025-05-20 16:42:37+00:00,80.0,2.4,2.37,2.54,-0.19999981,-7.692301,5.0,231,0.7442652526855469,False,REGULAR,USD,put,2026-09-18
3427,TSLA260918P00090000,2025-05-20 13:54:33+00:00,90.0,3.3,3.0,3.15,0.0,0.0,50.0,119,0.7186307434082031,False,REGULAR,USD,put,2026-09-18
3428,TSLA260918P00100000,2025-05-20 15:30:04+00:00,100.0,4.0,3.8,3.9,0.029999971,0.7556668,1.0,645,0.6984893432617189,False,REGULAR,USD,put,2026-09-18
3429,TSLA260918P00110000,2025-05-20 13:53:06+00:00,110.0,4.95,4.65,4.8,0.14999962,3.124992,50.0,149,0.6797517376708986,False,REGULAR,USD,put,2026-09-18
3430,TSLA260918P00115000,2025-05-19 15:26:28+00:00,115.0,5.4,5.1,5.3,0.0,0.0,1.0,160,0.6708406939697267,False,REGULAR,USD,put,2026-09-18
3431,TSLA260918P00120000,2025-05-20 13:54:09+00:00,120.0,6.0,5.65,5.8,0.0,0.0,50.0,195,0.6629672375488282,False,REGULAR,USD,put,2026-09-18
3432,TSLA260918P00125000,2025-05-19 15:14:32+00:00,125.0,6.5,6.2,6.4,0.0,0.0,3.0,162,0.655826195678711,False,REGULAR,USD,put,2026-09-18
3433,TSLA260918P00130000,2025-05-20 19:31:01+00:00,130.0,6.92,6.8,7.0,-0.17999983,-2.535209,2.0,272,0.6487461883544923,False,REGULAR,USD,put,2026-09-18
3434,TSLA260918P00135000,2025-05-20 14:56:28+00:00,135.0,7.7,7.45,7.6,-0.13000011,-1.6602825,2.0,129,0.6416661810302735,False,REGULAR,USD,put,2026-09-18
3435,TSLA260918P00140000,2025-05-19 18:41:47+00:00,140.0,8.35,8.15,8.3,-0.14999962,-1.7647014,5.0,482,0.6357458300781251,False,REGULAR,USD,put,2026-09-18
3436,TSLA260918P00145000,2025-05-20 16:52:31+00:00,145.0,8.9,8.85,9.1,-0.25,-2.7322404,1.0,119,0.6302832382202149,False,REGULAR,USD,put,2026-09-18
3437,TSLA260918P00150000,2025-05-20 17:55:26+00:00,150.0,9.62,9.7,9.85,-0.53999996,-5.3149605,7.0,472,0.6251563363647462,False,REGULAR,USD,put,2026-09-18
3438,TSLA260918P00155000,2025-05-12 15:46:05+00:00,155.0,12.6,10.5,10.75,0.0,0.0,228.0,134,0.6203040899658205,False,REGULAR,USD,put,2026-09-18
3439,TSLA260918P00160000,2025-05-16 17:55:14+00:00,160.0,11.52,11.4,11.65,0.0,0.0,1.0,245,0.6157570162963868,False,REGULAR,USD,put,2026-09-18
3440,TSLA260918P00165000,2025-05-14 14:03:42+00:00,165.0,12.52,12.35,12.6,-0.47999954,-3.6923041,4.0,238,0.6113930462646486,False,REGULAR,USD,put,2026-09-18
3441,TSLA260918P00170000,2025-05-19 15:26:28+00:00,170.0,14.05,13.35,13.6,0.0,0.0,1.0,102,0.6072426971435547,False,REGULAR,USD,put,2026-09-18
3442,TSLA260918P00175000,2025-05-13 18:27:29+00:00,175.0,15.21,14.45,14.6,0.0,0.0,2.0,303,0.6032144171142579,False,REGULAR,USD,put,2026-09-18
3443,TSLA260918P00180000,2025-05-20 13:30:01+00:00,180.0,15.6,15.55,15.8,-0.14999962,-0.9523785,1.0,245,0.6000711380004884,False,REGULAR,USD,put,2026-09-18
3444,TSLA260918P00185000,2025-05-16 19:12:35+00:00,185.0,16.65,16.75,16.95,0.0,0.0,1.0,331,0.5966532034301758,False,REGULAR,USD,put,2026-09-18
3445,TSLA260918P00190000,2025-05-19 19:38:31+00:00,190.0,18.32,17.95,18.2,0.0,0.0,5.0,285,0.5933115620422365,False,REGULAR,USD,put,2026-09-18
3446,TSLA260918P00195000,2025-05-20 16:25:09+00:00,195.0,19.3,19.25,19.45,-0.34000015,-1.7311617,602.0,260,0.5900309552001954,False,REGULAR,USD,put,2026-09-18
3447,TSLA260918P00200000,2025-05-20 18:21:23+00:00,200.0,21.0,20.6,20.8,-0.59000015,-2.7327473,688.0,1117,0.5871318142700196,False,REGULAR,USD,put,2026-09-18
3448,TSLA260918P00210000,2025-05-20 16:48:08+00:00,210.0,23.6,23.5,23.7,-0.97999954,-3.9869795,60.0,292,0.5820201710510253,False,REGULAR,USD,put,2026-09-18
3449,TSLA260918P00220000,2025-05-20 16:48:30+00:00,220.0,26.8,26.65,26.85,-0.6000004,-2.1897824,195.0,379,0.5774883560180665,False,REGULAR,USD,put,2026-09-18
3450,TSLA260918P00230000,2025-05-20 16:48:30+00:00,230.0,29.5,30.0,30.25,-1.5100002,-4.869398,7.0,911,0.5732159378051759,False,REGULAR,USD,put,2026-09-18
3451,TSLA260918P00240000,2025-05-20 15:55:50+00:00,240.0,33.35,33.6,33.85,-1.0,-2.9112084,1.0,352,0.5691876577758789,False,REGULAR,USD,put,2026-09-18
3452,TSLA260918P00250000,2025-05-20 17:56:54+00:00,250.0,36.35,37.45,37.7,-1.75,-4.593176,8.0,960,0.5656018782043459,False,REGULAR,USD,put,2026-09-18
3453,TSLA260918P00260000,2025-05-20 19:57:31+00:00,260.0,41.71,41.55,41.8,-0.6399994,-1.5112146,1.0,349,0.562428081817627,False,REGULAR,USD,put,2026-09-18
3454,TSLA260918P00270000,2025-05-20 15:38:24+00:00,270.0,45.88,45.85,46.1,-0.86999893,-1.8609602,1.0,721,0.5592390267944337,False,REGULAR,USD,put,2026-09-18
3455,TSLA260918P00280000,2025-05-20 19:59:53+00:00,280.0,50.4,50.4,50.65,-2.7199974,-5.120477,39.0,574,0.5564772135925293,False,REGULAR,USD,put,2026-09-18
3456,TSLA260918P00290000,2025-05-20 18:50:00+00:00,290.0,55.2,55.15,55.45,-2.8199997,-4.8603926,6.0,528,0.553913762664795,False,REGULAR,USD,put,2026-09-18
3457,TSLA260918P00300000,2025-05-20 18:36:12+00:00,300.0,59.06,60.15,60.4,-2.3400002,-3.811075,11.0,821,0.5514113462829591,False,REGULAR,USD,put,2026-09-18
3458,TSLA260918P00310000,2025-05-20 13:45:36+00:00,310.0,66.6,65.3,65.7,-0.69000244,-1.025416,27.0,95,0.5493514303588869,False,REGULAR,USD,put,2026-09-18
3459,TSLA260918P00320000,2025-05-20 19:09:02+00:00,320.0,71.39,70.7,71.1,-1.300003,-1.7884207,6.0,158,0.5471999626159669,False,REGULAR,USD,put,2026-09-18
3460,TSLA260918P00330000,2025-05-20 13:43:19+00:00,330.0,74.95,76.25,76.6,-1.2400055,-1.6275173,43.0,108,0.5446822875976562,False,REGULAR,USD,put,2026-09-18
3461,TSLA260918P00340000,2025-05-19 19:03:43+00:00,340.0,80.22,82.05,82.35,-3.0800018,-3.6974812,1.0,349,0.5426834062194825,False,REGULAR,USD,put,2026-09-18
3462,TSLA260918P00350000,2025-05-20 19:22:53+00:00,350.0,88.05,88.0,88.3,0.20000458,0.227666,93.0,462,0.5407226714324952,True,REGULAR,USD,put,2026-09-18
3463,TSLA260918P00360000,2025-05-16 14:04:25+00:00,360.0,94.56,94.1,94.45,0.0,0.0,1.0,303,0.5388229711914063,True,REGULAR,USD,put,2026-09-18
3464,TSLA260918P00370000,2025-05-20 16:11:51+00:00,370.0,97.4,100.4,100.75,-2.5,-2.5025024,30.0,297,0.5370377107238771,True,REGULAR,USD,put,2026-09-18
3465,TSLA260918P00380000,2025-05-20 18:21:18+00:00,380.0,104.66,106.85,107.2,-3.75,-3.4590905,423.0,275,0.5352143036651612,True,REGULAR,USD,put,2026-09-18
3466,TSLA260918P00390000,2025-05-20 14:40:26+00:00,390.0,113.38,113.4,114.1,-1.6399994,-1.4258385,2.0,162,0.5341996043395996,True,REGULAR,USD,put,2026-09-18
3467,TSLA260918P00400000,2025-05-20 14:39:16+00:00,400.0,120.13,120.15,120.55,-3.0699997,-2.491883,11.0,105,0.5314835670471192,True,REGULAR,USD,put,2026-09-18
3468,TSLA260918P00410000,2025-05-20 18:22:11+00:00,410.0,124.65,127.05,127.65,-5.4500046,-4.189089,20.0,40,0.5304307211303713,True,REGULAR,USD,put,2026-09-18
3469,TSLA260918P00420000,2025-05-20 14:39:38+00:00,420.0,134.1,134.1,134.75,-1.6799927,-1.2372903,4.0,59,0.5290116679382324,True,REGULAR,USD,put,2026-09-18
3470,TSLA260918P00430000,2025-05-20 16:52:37+00:00,430.0,138.85,141.05,141.8,-3.5499878,-2.492969,6.0,58,0.5263108892822266,True,REGULAR,USD,put,2026-09-18
3471,TSLA260918P00440000,2025-05-20 13:43:37+00:00,440.0,146.9,148.55,148.95,-3.300003,-2.1970727,14.0,85,0.5248765774536133,True,REGULAR,USD,put,2026-09-18
3472,TSLA260918P00450000,2025-05-20 13:38:26+00:00,450.0,153.38,155.85,156.65,-0.91999817,-0.59623986,4.0,37,0.523816102218628,True,REGULAR,USD,put,2026-09-18
3473,TSLA260918P00460000,2025-05-19 14:41:55+00:00,460.0,166.4,163.4,164.15,0.0,0.0,1.0,24,0.5221910574340819,True,REGULAR,USD,put,2026-09-18
3474,TSLA260918P00470000,2025-05-15 16:29:55+00:00,470.0,172.8,171.05,171.8,0.0,0.0,16.0,28,0.520665193786621,True,REGULAR,USD,put,2026-09-18
3475,TSLA260918P00480000,2025-05-20 14:39:08+00:00,480.0,178.98,178.55,179.5,-1.5900116,-0.88055134,2.0,37,0.5181322601318359,True,REGULAR,USD,put,2026-09-18
3476,TSLA260918P00490000,2025-05-15 16:29:54+00:00,490.0,188.17,186.35,187.35,0.0,0.0,17.0,39,0.5164080342102051,True,REGULAR,USD,put,2026-09-18
3477,TSLA260918P00500000,2025-05-15 16:28:43+00:00,500.0,195.48,194.45,195.25,-1.050003,-0.5342711,1.0,22,0.5151873432922363,True,REGULAR,USD,put,2026-09-18
3478,TSLA260918P00510000,2025-05-20 14:39:31+00:00,510.0,202.38,202.55,203.15,-2.149994,-1.0511875,4.0,21,0.5133563069152831,True,REGULAR,USD,put,2026-09-18
3479,TSLA260918P00520000,2025-05-16 15:16:33+00:00,520.0,210.2,210.5,211.4,0.0,0.0,14.0,121,0.5116015637207032,True,REGULAR,USD,put,2026-09-18
3480,TSLA260918P00530000,2025-05-16 15:16:24+00:00,530.0,218.25,218.3,219.9,0.0,0.0,4.0,121,0.5095874237060547,True,REGULAR,USD,put,2026-09-18
3481,TSLA260918P00540000,2025-05-16 15:16:01+00:00,540.0,226.55,226.55,228.2,0.0,0.0,6.0,27,0.5078631977844239,True,REGULAR,USD,put,2026-09-18
3482,TSLA260918P00550000,2025-05-16 15:15:51+00:00,550.0,234.73,234.9,236.6,0.0,0.0,10.0,38,0.5062762995910646,True,REGULAR,USD,put,2026-09-18
3483,TSLA260918P00560000,2025-05-16 15:16:29+00:00,560.0,243.33,243.25,245.0,0.0,0.0,2.0,130,0.5041553491210937,True,REGULAR,USD,put,2026-09-18
3484,TSLA260918P00570000,2025-05-16 15:14:52+00:00,570.0,251.65,251.8,253.5,0.0,0.0,2.0,12,0.502583709564209,True,REGULAR,USD,put,2026-09-18
3485,TSLA260918P00580000,2025-05-15 16:24:45+00:00,580.0,262.73,260.35,262.1,0.0,0.0,,7,0.5008747422790527,True,REGULAR,USD,put,2026-09-18
3486,TSLA260918P00590000,2025-05-15 16:30:34+00:00,590.0,271.06,268.95,270.65,0.0,0.0,7.0,16,0.5052234536743164,True,REGULAR,USD,put,2026-09-18
3487,TSLA260918P00600000,2025-05-16 15:45:09+00:00,600.0,276.1,277.55,279.35,0.0,0.0,3.0,9,0.5035907795715333,True,REGULAR,USD,put,2026-09-18
3488,TSLA260918P00610000,2025-05-14 19:43:17+00:00,610.0,286.3,286.25,288.1,0.0,0.0,4.0,11,0.5018665536499024,True,REGULAR,USD,put,2026-09-18
3489,TSLA260918P00620000,2025-05-16 15:15:26+00:00,620.0,294.88,295.05,296.9,0.0,0.0,2.0,16,0.5000660345458985,True,REGULAR,USD,put,2026-09-18
3490,TSLA260918P00630000,2025-05-14 19:44:08+00:00,630.0,303.98,303.6,307.2,0.0,0.0,2.0,35,0.5103198382568359,True,REGULAR,USD,put,2026-09-18
3491,TSLA260918P00640000,2025-05-19 15:10:28+00:00,640.0,317.7,309.85,315.85,0.0,0.0,10.0,24,0.5065967309570312,True,REGULAR,USD,put,2026-09-18
3492,TSLA260918P00650000,2025-05-19 19:59:16+00:00,650.0,324.75,318.85,324.8,0.0,0.0,3.0,36,0.5049487982177734,True,REGULAR,USD,put,2026-09-18
3493,TSLA260918P00660000,2025-05-16 16:35:33+00:00,660.0,329.75,327.8,333.8,0.0,0.0,37.0,47,0.503285606842041,True,REGULAR,USD,put,2026-09-18
3494,TSLA260918P00670000,2025-05-16 16:25:03+00:00,670.0,338.45,336.85,342.95,0.0,0.0,22.0,49,0.5025684509277344,True,REGULAR,USD,put,2026-09-18
3495,TSLA260918P00680000,2025-05-14 19:31:32+00:00,680.0,346.8,345.9,352.0,0.0,0.0,2.0,19,0.5005543109130859,True,REGULAR,USD,put,2026-09-18
3496,TSLA260918P00690000,2025-03-31 16:29:51+00:00,690.0,436.55,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-09-18
3497,TSLA260918P00700000,2025-05-20 18:15:17+00:00,700.0,361.27,364.2,370.3,-3.1800232,-0.872554,1.0,1,0.49715163497924814,True,REGULAR,USD,put,2026-09-18
