,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
3726,TSLA261218P00860000,2025-05-19 17:34:05+00:00,860.0,523.1,520.6,525.5,-11.350037,-2.1236854,2.0,84,0.4669547933959961,True,REGULAR,USD,put,2026-12-18
3727,TSLA261218P00870000,2025-05-16 18:19:26+00:00,870.0,528.2,529.0,536.05,0.0,0.0,5.0,11,0.4781546325683594,True,REGULAR,USD,put,2026-12-18
3728,TSLA261218P00880000,2025-05-15 17:26:25+00:00,880.0,540.0,538.35,545.85,0.0,0.0,2.0,55,0.4796499789428711,True,REGULAR,USD,put,2026-12-18
3729,TSLA261218P00890000,2025-05-16 15:16:24+00:00,890.0,547.87,548.05,555.7,0.0,0.0,4.0,29,0.48169463623046876,True,REGULAR,USD,put,2026-12-18
3730,TSLA261218P00900000,2025-05-19 17:55:16+00:00,900.0,562.13,557.6,565.1,5.9299927,1.0661619,1.0,28,0.47757480438232425,True,REGULAR,USD,put,2026-12-18
3731,TSLA261218P00910000,2025-05-16 16:22:15+00:00,910.0,566.31,567.3,574.2,0.0,0.0,18.0,51,0.4686027261352539,True,REGULAR,USD,put,2026-12-18
3732,TSLA261218P00920000,2025-05-16 15:16:30+00:00,920.0,576.9,577.0,584.45,0.0,0.0,4.0,34,0.4760031648254394,True,REGULAR,USD,put,2026-12-18
3733,TSLA261218P00930000,2025-05-16 16:54:13+00:00,930.0,585.46,587.05,594.2,0.0,0.0,16.0,72,0.47601842346191403,True,REGULAR,USD,put,2026-12-18
3734,TSLA261218P00940000,2025-05-19 17:23:46+00:00,940.0,600.0,597.85,602.8,3.830017,0.6424371,2.0,59,0.4573418524169922,True,REGULAR,USD,put,2026-12-18
3735,TSLA261218P00950000,2025-05-16 16:43:13+00:00,950.0,615.37,606.2,614.0,9.77002,1.6132793,2.0,76,0.4802298071289062,True,REGULAR,USD,put,2026-12-18
3736,TSLA261218P00960000,2025-05-16 19:32:22+00:00,960.0,612.0,615.65,625.0,0.0,0.0,19.0,66,0.49846387771606443,True,REGULAR,USD,put,2026-12-18
3737,TSLA270115C00005000,2025-05-16 19:01:24+00:00,5.0,344.01,334.8,338.2,0.0,0.0,8.0,24918,1.9492190039062502,True,REGULAR,USD,call,2027-01-15
3738,TSLA270115C00010000,2025-05-15 14:53:28+00:00,10.0,329.92,330.4,336.9,0.0,0.0,6.0,2972,1.6293963842773436,True,REGULAR,USD,call,2027-01-15
3739,TSLA270115C00015000,2025-04-28 18:44:40+00:00,15.0,269.93,325.2,333.2,0.0,0.0,1.0,129,1.4865748327636719,True,REGULAR,USD,call,2027-01-15
3740,TSLA270115C00020000,2025-04-28 18:47:41+00:00,20.0,265.39,320.65,328.65,0.0,0.0,1.0,64,1.3772003796386718,True,REGULAR,USD,call,2027-01-15
3741,TSLA270115C00025000,2025-04-23 13:38:20+00:00,25.0,227.6,316.15,324.1,0.0,0.0,1.0,216,1.2979771429443356,True,REGULAR,USD,call,2027-01-15
3742,TSLA270115C00030000,2025-02-25 14:38:46+00:00,30.0,295.35,234.45,240.75,0.0,0.0,1.0,26,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
3743,TSLA270115C00035000,2025-04-04 14:09:14+00:00,35.0,218.09,244.2,249.5,0.0,0.0,1.0,6,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
3744,TSLA270115C00040000,2025-05-07 13:34:09+00:00,40.0,242.6,303.0,310.65,0.0,0.0,100.0,257,1.1519817791748046,True,REGULAR,USD,call,2027-01-15
3745,TSLA270115C00045000,2025-02-25 14:50:03+00:00,45.0,277.9,221.6,227.85,0.0,0.0,1.0,16,1.0000000000000003e-05,True,REGULAR,USD,call,2027-01-15
3746,TSLA270115C00050000,2025-05-19 13:34:36+00:00,50.0,290.0,295.15,300.65,-5.5799866,-1.8878093,3.0,208,1.0771530517578127,True,REGULAR,USD,call,2027-01-15
3747,TSLA270115C00055000,2025-05-15 19:57:15+00:00,55.0,295.05,289.6,297.4,0.0,0.0,1.0,8,1.0474901141357422,True,REGULAR,USD,call,2027-01-15
3748,TSLA270115C00060000,2025-05-14 19:39:35+00:00,60.0,293.99,285.05,293.0,0.0,0.0,1.0,48,1.016728549194336,True,REGULAR,USD,call,2027-01-15
3749,TSLA270115C00065000,2025-05-16 17:43:11+00:00,65.0,290.8,280.7,288.45,0.0,0.0,1.0,25,0.989135850830078,True,REGULAR,USD,call,2027-01-15
3750,TSLA270115C00070000,2025-05-13 15:43:09+00:00,70.0,260.8,276.4,284.35,0.0,0.0,1.0,68,0.9718020397949219,True,REGULAR,USD,call,2027-01-15
3751,TSLA270115C00075000,2025-04-17 14:07:18+00:00,75.0,178.85,280.35,287.55,0.0,0.0,2.0,48,1.1763346847534177,True,REGULAR,USD,call,2027-01-15
3752,TSLA270115C00080000,2025-05-16 17:30:34+00:00,80.0,277.75,268.0,275.6,0.0,0.0,1.0,57,0.932739930419922,True,REGULAR,USD,call,2027-01-15
3753,TSLA270115C00085000,2025-04-21 16:31:24+00:00,85.0,154.65,263.65,271.6,0.0,0.0,1.0,48,0.9172371557617188,True,REGULAR,USD,call,2027-01-15
3754,TSLA270115C00090000,2025-05-15 14:37:12+00:00,90.0,257.6,262.35,264.4,0.0,0.0,1.0,774,0.8999643792724608,True,REGULAR,USD,call,2027-01-15
3755,TSLA270115C00095000,2025-04-21 16:27:35+00:00,95.0,147.35,255.4,263.1,0.0,0.0,22.0,73,0.8861095373535155,True,REGULAR,USD,call,2027-01-15
3756,TSLA270115C00100000,2025-05-15 13:48:10+00:00,100.0,250.0,254.1,256.05,-1.3999939,-0.55687904,1.0,613,0.871247625427246,True,REGULAR,USD,call,2027-01-15
3757,TSLA270115C00105000,2025-05-14 18:19:23+00:00,105.0,258.15,247.45,254.5,0.0,0.0,52.0,134,0.8581557153320312,True,REGULAR,USD,call,2027-01-15
3758,TSLA270115C00110000,2025-05-14 18:17:54+00:00,110.0,253.72,243.55,250.5,0.0,0.0,32.0,84,0.8481765670776367,True,REGULAR,USD,call,2027-01-15
3759,TSLA270115C00115000,2025-05-14 19:44:31+00:00,115.0,247.25,239.6,246.2,0.0,0.0,28.0,52,0.8346268978881833,True,REGULAR,USD,call,2027-01-15
3760,TSLA270115C00120000,2025-05-14 18:20:25+00:00,120.0,246.03,235.8,242.3,0.0,0.0,6.0,290,0.8261736132812498,True,REGULAR,USD,call,2027-01-15
3761,TSLA270115C00125000,2025-05-12 17:27:13+00:00,125.0,212.35,231.95,238.3,0.0,0.0,2.0,103,0.8161639477539062,True,REGULAR,USD,call,2027-01-15
3762,TSLA270115C00130000,2025-05-16 17:49:42+00:00,130.0,236.73,228.25,234.0,0.0,0.0,2.0,168,0.8048115222167969,True,REGULAR,USD,call,2027-01-15
3763,TSLA270115C00135000,2025-05-16 17:45:56+00:00,135.0,233.08,224.5,230.1,0.0,0.0,2.0,135,0.796175133972168,True,REGULAR,USD,call,2027-01-15
3764,TSLA270115C00140000,2025-05-14 18:18:05+00:00,140.0,230.8,220.95,226.3,0.0,0.0,6.0,255,0.7895834030151367,True,REGULAR,USD,call,2027-01-15
3765,TSLA270115C00145000,2025-05-09 14:05:21+00:00,145.0,186.38,217.3,222.25,0.0,0.0,1.0,122,0.7801840829467773,True,REGULAR,USD,call,2027-01-15
3766,TSLA270115C00150000,2025-05-16 19:32:33+00:00,150.0,211.77,215.45,217.05,-10.98999,-4.9335566,1.0,951,0.7751182156372071,True,REGULAR,USD,call,2027-01-15
3767,TSLA270115C00155000,2025-05-19 15:44:29+00:00,155.0,209.55,211.55,213.4,-7.949997,-3.655171,6.0,155,0.7663292410278321,True,REGULAR,USD,call,2027-01-15
3768,TSLA270115C00160000,2025-05-19 15:44:24+00:00,160.0,206.15,206.7,211.2,-7.75,-3.6231885,25.0,476,0.7606225109863283,True,REGULAR,USD,call,2027-01-15
3769,TSLA270115C00165000,2025-05-19 15:44:29+00:00,165.0,202.5,204.55,206.25,-2.2599945,-1.1037285,5.0,178,0.75430543548584,True,REGULAR,USD,call,2027-01-15
3770,TSLA270115C00170000,2025-05-19 13:33:43+00:00,170.0,195.53,201.45,202.65,-12.5099945,-6.0132647,1.0,873,0.7500787931823729,True,REGULAR,USD,call,2027-01-15
3771,TSLA270115C00175000,2025-05-16 14:09:46+00:00,175.0,202.2,196.55,200.75,0.0,0.0,4.0,264,0.7449061154174804,True,REGULAR,USD,call,2027-01-15
3772,TSLA270115C00180000,2025-05-13 19:18:40+00:00,180.0,190.73,193.3,197.3,0.0,0.0,5.0,401,0.7399928344726561,True,REGULAR,USD,call,2027-01-15
3773,TSLA270115C00185000,2025-05-16 13:54:15+00:00,185.0,197.35,190.05,193.75,0.0,0.0,1.0,130,0.7342403285217285,True,REGULAR,USD,call,2027-01-15
3774,TSLA270115C00190000,2025-05-19 17:35:52+00:00,190.0,188.65,188.05,189.45,-5.470001,-2.8178453,2.0,348,0.7308376525878906,True,REGULAR,USD,call,2027-01-15
3775,TSLA270115C00195000,2025-05-16 19:01:21+00:00,195.0,191.3,184.05,187.1,0.0,0.0,3.0,267,0.726839889831543,True,REGULAR,USD,call,2027-01-15
3776,TSLA270115C00200000,2025-05-19 14:57:06+00:00,200.0,180.55,182.05,182.9,-7.7700043,-4.125958,3.0,3453,0.723284627532959,True,REGULAR,USD,call,2027-01-15
3777,TSLA270115C00205000,2025-05-12 13:38:13+00:00,205.0,155.5,178.0,180.75,0.0,0.0,1.0,204,0.7193936752319335,True,REGULAR,USD,call,2027-01-15
3778,TSLA270115C00210000,2025-05-14 17:25:08+00:00,210.0,179.6,175.8,176.75,0.0,0.0,2.0,748,0.7152280674743652,True,REGULAR,USD,call,2027-01-15
3779,TSLA270115C00215000,2025-05-13 17:48:00+00:00,215.0,165.2,172.35,174.4,0.0,0.0,2.0,351,0.712618840637207,True,REGULAR,USD,call,2027-01-15
3780,TSLA270115C00220000,2025-05-19 15:36:53+00:00,220.0,171.0,170.0,170.85,-5.5,-3.1161473,8.0,1105,0.7092314233398438,True,REGULAR,USD,call,2027-01-15
3781,TSLA270115C00225000,2025-05-16 19:03:20+00:00,225.0,173.07,167.15,167.95,0.0,0.0,2.0,552,0.7062254719543459,True,REGULAR,USD,call,2027-01-15
3782,TSLA270115C00230000,2025-05-16 19:03:20+00:00,230.0,170.08,164.4,165.1,0.0,0.0,1.0,799,0.7035857278442383,True,REGULAR,USD,call,2027-01-15
3783,TSLA270115C00235000,2025-05-14 17:28:05+00:00,235.0,165.61,161.15,162.95,0.0,0.0,6.0,313,0.7014647773742677,True,REGULAR,USD,call,2027-01-15
3784,TSLA270115C00240000,2025-05-16 16:52:12+00:00,240.0,164.6,158.95,159.55,0.0,0.0,21.0,1420,0.6982604637145997,True,REGULAR,USD,call,2027-01-15
3785,TSLA270115C00245000,2025-05-15 18:17:19+00:00,245.0,158.0,156.3,157.0,0.0,0.0,2.0,673,0.6963836514282228,True,REGULAR,USD,call,2027-01-15
3786,TSLA270115C00250000,2025-05-19 15:55:42+00:00,250.0,150.58,153.7,154.4,-9.160004,-5.73432,17.0,3185,0.6942321836853027,True,REGULAR,USD,call,2027-01-15
3787,TSLA270115C00260000,2025-05-19 19:54:13+00:00,260.0,148.91,148.65,149.3,-4.7899933,-3.1164563,9.0,2020,0.6900970932006837,True,REGULAR,USD,call,2027-01-15
3788,TSLA270115C00270000,2025-05-19 19:46:42+00:00,270.0,143.9,143.75,144.45,-6.0400085,-4.0282836,8.0,3764,0.6864350204467774,True,REGULAR,USD,call,2027-01-15
3789,TSLA270115C00280000,2025-05-19 19:40:31+00:00,280.0,139.95,139.1,139.8,-5.26001,-3.6223466,6.0,1441,0.6834138104248049,True,REGULAR,USD,call,2027-01-15
3790,TSLA270115C00290000,2025-05-19 19:42:36+00:00,290.0,135.32,134.6,135.3,-4.399994,-3.149151,8.0,805,0.6805070401763917,True,REGULAR,USD,call,2027-01-15
3791,TSLA270115C00300000,2025-05-19 19:35:52+00:00,300.0,130.7,130.4,130.9,-6.25,-4.5637093,237.0,9582,0.6780580290222169,True,REGULAR,USD,call,2027-01-15
3792,TSLA270115C00310000,2025-05-19 18:18:07+00:00,310.0,124.75,126.4,126.8,-6.529999,-4.9741,148.0,2668,0.6764100962829591,True,REGULAR,USD,call,2027-01-15
3793,TSLA270115C00320000,2025-05-19 18:02:35+00:00,320.0,121.5,122.45,122.85,-6.199997,-4.855127,51.0,2199,0.6745638012695314,True,REGULAR,USD,call,2027-01-15
3794,TSLA270115C00330000,2025-05-19 17:46:27+00:00,330.0,119.21,118.5,119.0,-4.040001,-3.2778912,35.0,1971,0.6722444885253909,True,REGULAR,USD,call,2027-01-15
3795,TSLA270115C00340000,2025-05-19 19:51:18+00:00,340.0,115.5,114.85,115.35,-4.6500015,-3.8701634,82.0,1041,0.6707644007873537,True,REGULAR,USD,call,2027-01-15
3796,TSLA270115C00350000,2025-05-19 19:59:41+00:00,350.0,111.7,111.45,111.85,-5.850006,-4.9766107,105.0,4642,0.6697954773712159,False,REGULAR,USD,call,2027-01-15
3797,TSLA270115C00360000,2025-05-19 18:00:24+00:00,360.0,107.15,108.1,108.5,-6.470001,-5.694421,13.0,2651,0.6687350021362306,False,REGULAR,USD,call,2027-01-15
3798,TSLA270115C00370000,2025-05-19 19:25:47+00:00,370.0,104.7,104.85,105.25,-4.600006,-4.208606,14.0,2063,0.6676211216735841,False,REGULAR,USD,call,2027-01-15
3799,TSLA270115C00380000,2025-05-19 18:02:35+00:00,380.0,100.95,101.8,102.15,-5.9100037,-5.5306044,70.0,2302,0.6669192243957522,False,REGULAR,USD,call,2027-01-15
3800,TSLA270115C00390000,2025-05-19 19:23:04+00:00,390.0,98.75,98.8,99.2,-4.300003,-4.1727347,70.0,1204,0.6662020684814456,False,REGULAR,USD,call,2027-01-15
3801,TSLA270115C00400000,2025-05-19 19:32:30+00:00,400.0,96.1,95.9,96.3,-5.2000046,-5.133272,47.0,9349,0.6653399555206302,False,REGULAR,USD,call,2027-01-15
3802,TSLA270115C00410000,2025-05-19 17:05:44+00:00,410.0,92.71,93.2,93.55,-4.970001,-5.0880437,11.0,1932,0.6649508602905275,False,REGULAR,USD,call,2027-01-15
3803,TSLA270115C00420000,2025-05-19 16:49:20+00:00,420.0,89.04,90.5,90.9,-6.3600006,-6.666667,9.0,2805,0.6643252561950685,False,REGULAR,USD,call,2027-01-15
3804,TSLA270115C00430000,2025-05-16 19:37:27+00:00,430.0,85.72,88.0,88.4,-6.3600006,-6.9070377,18.0,2329,0.6641955577850344,False,REGULAR,USD,call,2027-01-15
3805,TSLA270115C00440000,2025-05-16 16:41:22+00:00,440.0,89.7,85.55,85.95,0.0,0.0,2.0,952,0.6638674971008303,False,REGULAR,USD,call,2027-01-15
3806,TSLA270115C00450000,2025-05-19 19:17:28+00:00,450.0,83.07,83.2,83.6,-4.6299973,-5.2793584,31.0,4045,0.6636538761901856,False,REGULAR,USD,call,2027-01-15
3807,TSLA270115C00460000,2025-05-19 19:58:38+00:00,460.0,81.12,80.95,81.35,2.1200027,2.6835477,1.0,1058,0.6635546950531007,False,REGULAR,USD,call,2027-01-15
3808,TSLA270115C00470000,2025-05-16 14:42:38+00:00,470.0,81.02,78.75,79.15,0.0,0.0,5.0,1440,0.6633181861877444,False,REGULAR,USD,call,2027-01-15
3809,TSLA270115C00480000,2025-05-16 19:35:49+00:00,480.0,80.8,76.65,77.1,0.0,0.0,46.0,1607,0.6633792207336429,False,REGULAR,USD,call,2027-01-15
3810,TSLA270115C00490000,2025-05-16 18:45:43+00:00,490.0,78.26,74.65,75.05,0.0,0.0,27.0,1399,0.663333444824219,False,REGULAR,USD,call,2027-01-15
3811,TSLA270115C00500000,2025-05-19 19:57:52+00:00,500.0,73.0,72.7,73.15,-4.4000015,-5.6847563,389.0,13831,0.6634707725524904,False,REGULAR,USD,call,2027-01-15
3812,TSLA270115C00510000,2025-05-19 14:04:29+00:00,510.0,70.6,70.7,71.25,-3.1500015,-4.2711887,36.0,1899,0.6631121945953371,False,REGULAR,USD,call,2027-01-15
3813,TSLA270115C00520000,2025-05-19 16:54:21+00:00,520.0,68.55,69.05,69.45,-3.649994,-5.055393,36.0,1761,0.6636843934631349,False,REGULAR,USD,call,2027-01-15
3814,TSLA270115C00530000,2025-05-19 16:39:32+00:00,530.0,66.36,67.3,67.75,-4.449997,-6.284419,1.0,588,0.663913273010254,False,REGULAR,USD,call,2027-01-15
3815,TSLA270115C00540000,2025-05-19 16:39:32+00:00,540.0,64.71,65.65,66.05,-4.239998,-6.1493807,1.0,2903,0.6641116352844241,False,REGULAR,USD,call,2027-01-15
3816,TSLA270115C00550000,2025-05-19 18:06:56+00:00,550.0,63.65,63.95,64.45,-3.699997,-5.4936852,15.0,6153,0.6641421525573732,False,REGULAR,USD,call,2027-01-15
3817,TSLA270115C00560000,2025-05-19 17:01:40+00:00,560.0,62.0,62.45,62.9,1.75,2.9045644,3.0,927,0.6645999116516115,False,REGULAR,USD,call,2027-01-15
3818,TSLA270115C00570000,2025-05-19 19:00:28+00:00,570.0,61.2,61.0,61.4,-3.7499962,-5.773667,20.0,1304,0.6650424121093752,False,REGULAR,USD,call,2027-01-15
3819,TSLA270115C00580000,2025-05-19 15:05:53+00:00,580.0,58.8,59.55,59.95,-4.1500015,-6.592536,1.0,1328,0.665362843475342,False,REGULAR,USD,call,2027-01-15
3820,TSLA270115C00590000,2025-05-16 19:23:24+00:00,590.0,61.88,58.15,58.6,0.0,0.0,5.0,835,0.6658511198425294,False,REGULAR,USD,call,2027-01-15
3821,TSLA270115C00600000,2025-05-19 19:16:13+00:00,600.0,56.8,56.8,57.2,-4.1000023,-6.732352,64.0,5877,0.6660799993896487,False,REGULAR,USD,call,2027-01-15
3822,TSLA270115C00610000,2025-05-16 13:35:06+00:00,610.0,60.0,55.5,55.95,0.0,0.0,1.0,1199,0.6666445689392091,False,REGULAR,USD,call,2027-01-15
3823,TSLA270115C00620000,2025-05-19 19:53:36+00:00,620.0,54.18,54.25,54.65,-3.5699997,-6.1818175,24.0,837,0.666965000305176,False,REGULAR,USD,call,2027-01-15
3824,TSLA270115C00630000,2025-05-16 15:07:04+00:00,630.0,56.17,53.05,53.45,0.0,0.0,2.0,1113,0.6674990525817872,False,REGULAR,USD,call,2027-01-15
3825,TSLA270115C00640000,2025-05-16 15:07:04+00:00,640.0,54.96,51.8,52.45,0.0,0.0,2.0,435,0.6682619844055178,False,REGULAR,USD,call,2027-01-15
3826,TSLA270115C00650000,2025-05-19 18:57:56+00:00,650.0,50.8,50.75,51.2,-2.5499992,-4.779755,29.0,2840,0.6686587089538576,False,REGULAR,USD,call,2027-01-15
3827,TSLA270115C00660000,2025-05-19 16:53:46+00:00,660.0,49.18,49.65,50.05,-0.8199997,-1.6399994,2.0,1100,0.668994398956299,False,REGULAR,USD,call,2027-01-15
3828,TSLA270115C00670000,2025-05-16 17:45:56+00:00,670.0,51.17,48.55,49.0,0.0,0.0,4.0,1913,0.6694216407775879,False,REGULAR,USD,call,2027-01-15
3829,TSLA270115C00680000,2025-05-19 13:31:25+00:00,680.0,47.6,47.55,47.95,-2.460003,-4.9141088,3.0,1334,0.669970951690674,False,REGULAR,USD,call,2027-01-15
3830,TSLA270115C00690000,2025-05-19 13:38:50+00:00,690.0,44.95,46.55,46.95,-4.299999,-8.730963,1.0,1576,0.670474486694336,False,REGULAR,USD,call,2027-01-15
3831,TSLA270115C00700000,2025-05-19 19:53:36+00:00,700.0,45.7,45.55,46.0,-3.2999992,-6.7346926,211.0,10633,0.670947504425049,False,REGULAR,USD,call,2027-01-15
3832,TSLA270115C00710000,2025-05-16 15:16:44+00:00,710.0,44.9,44.65,45.05,-2.699997,-5.6722627,3.0,4644,0.6715578498840333,False,REGULAR,USD,call,2027-01-15
3833,TSLA270115C00720000,2025-05-16 16:13:16+00:00,720.0,43.98,43.7,44.15,-2.8199997,-6.0256405,3.0,4314,0.6719850917053225,False,REGULAR,USD,call,2027-01-15
3834,TSLA270115C00730000,2025-05-14 19:23:16+00:00,730.0,43.05,42.85,43.25,-2.869999,-6.2499976,71.0,498,0.6725649198913575,False,REGULAR,USD,call,2027-01-15
3835,TSLA270115C00740000,2025-05-14 19:07:59+00:00,740.0,44.75,41.95,42.55,0.0,0.0,41.0,442,0.6734651794433595,False,REGULAR,USD,call,2027-01-15
3836,TSLA270115C00750000,2025-05-19 19:53:36+00:00,750.0,41.3,41.15,41.6,-2.6000023,-5.9225564,108.0,795,0.6737245762634279,False,REGULAR,USD,call,2027-01-15
3837,TSLA270115C00760000,2025-05-15 13:54:41+00:00,760.0,39.2,40.35,40.8,0.0,0.0,5.0,610,0.674304404449463,False,REGULAR,USD,call,2027-01-15
3838,TSLA270115C00770000,2025-05-15 16:37:58+00:00,770.0,40.12,39.55,40.15,0.0,0.0,9.0,208,0.6752351812744142,False,REGULAR,USD,call,2027-01-15
3839,TSLA270115C00780000,2025-05-19 16:16:31+00:00,780.0,38.01,38.85,39.25,-2.9900017,-7.2926874,1010.0,328,0.6755250953674319,False,REGULAR,USD,call,2027-01-15
3840,TSLA270115C00790000,2025-05-16 13:41:26+00:00,790.0,40.78,38.05,38.65,0.0,0.0,6.0,459,0.6763338031005861,False,REGULAR,USD,call,2027-01-15
3841,TSLA270115C00800000,2025-05-19 18:45:53+00:00,800.0,37.65,37.4,37.8,-2.539997,-6.319973,2002.0,7428,0.676684751739502,False,REGULAR,USD,call,2027-01-15
3842,TSLA270115C00810000,2025-05-19 16:31:43+00:00,810.0,36.03,36.7,37.1,-3.540001,-8.946174,2.0,543,0.6772188040161133,False,REGULAR,USD,call,2027-01-15
3843,TSLA270115C00820000,2025-05-19 14:28:45+00:00,820.0,36.27,36.0,36.4,2.9700012,8.918922,39.0,150,0.6776460458374024,False,REGULAR,USD,call,2027-01-15
3844,TSLA270115C00830000,2025-05-15 16:19:16+00:00,830.0,35.8,35.3,35.85,0.0,0.0,70.0,398,0.6784242362976074,False,REGULAR,USD,call,2027-01-15
3845,TSLA270115C00840000,2025-05-19 13:37:51+00:00,840.0,33.5,34.7,35.15,-4.0999985,-10.904252,1.0,345,0.678935400619507,False,REGULAR,USD,call,2027-01-15
3846,TSLA270115C00850000,2025-05-19 13:52:14+00:00,850.0,33.45,34.1,34.5,-2.7599983,-7.622199,5.0,1053,0.6794923408508302,False,REGULAR,USD,call,2027-01-15
3847,TSLA270115C00860000,2025-05-13 13:47:07+00:00,860.0,25.73,33.45,33.95,0.0,0.0,2.0,177,0.6801026863098147,False,REGULAR,USD,call,2027-01-15
3848,TSLA270115C00870000,2025-05-19 15:26:17+00:00,870.0,32.05,32.9,33.3,-2.9500008,-8.428574,3.0,588,0.6806062213134767,False,REGULAR,USD,call,2027-01-15
3849,TSLA270115C00880000,2025-05-19 16:16:31+00:00,880.0,31.63,32.35,32.7,1.6299992,5.43333,1013.0,291,0.6811707908630373,False,REGULAR,USD,call,2027-01-15
3850,TSLA270115C00890000,2025-05-15 14:34:18+00:00,890.0,30.5,31.75,32.15,0.0,0.0,2.0,1666,0.6816285499572756,False,REGULAR,USD,call,2027-01-15
3851,TSLA270115C00900000,2025-05-19 19:09:51+00:00,900.0,31.45,31.2,31.6,-1.7999992,-5.4135313,194.0,4798,0.6821626022338869,False,REGULAR,USD,call,2027-01-15
3852,TSLA270115C00910000,2025-05-15 15:41:08+00:00,910.0,29.85,30.65,31.2,0.0,0.0,28.0,203,0.6831238963317872,False,REGULAR,USD,call,2027-01-15
3853,TSLA270115C00920000,2025-05-19 18:24:21+00:00,920.0,29.95,30.2,30.55,-3.4500008,-10.329343,4.0,526,0.6834595863342288,False,REGULAR,USD,call,2027-01-15
3854,TSLA270115C00930000,2025-05-19 17:03:45+00:00,930.0,29.68,29.65,30.1,0.7800007,2.6989644,2.0,206,0.6840546731567384,False,REGULAR,USD,call,2027-01-15
3855,TSLA270115C00940000,2025-05-19 13:50:40+00:00,940.0,28.31,29.2,29.6,-2.8700008,-9.204621,2.0,31967,0.6847413117980958,False,REGULAR,USD,call,2027-01-15
3856,TSLA270115C00950000,2025-05-19 17:59:33+00:00,950.0,29.1,28.7,29.05,-1.75,-5.6726093,14.0,24928,0.684970191345215,False,REGULAR,USD,call,2027-01-15
3857,TSLA270115C00960000,2025-05-19 19:37:13+00:00,960.0,28.6,28.2,28.6,-1.4499989,-4.8252873,281.0,53939,0.685473726348877,False,REGULAR,USD,call,2027-01-15
3858,TSLA270115P00005000,2025-05-19 13:31:37+00:00,5.0,0.07,0.06,0.07,0.02,40.0,1.0,12035,1.2421912890624998,False,REGULAR,USD,put,2027-01-15
3859,TSLA270115P00010000,2025-05-14 18:13:05+00:00,10.0,0.1,0.1,0.16,0.0,0.0,90.0,5422,1.091801416015625,False,REGULAR,USD,put,2027-01-15
3860,TSLA270115P00015000,2025-05-16 16:08:33+00:00,15.0,0.21,0.19,0.28,0.0,0.0,2.0,746,1.0234423828125,False,REGULAR,USD,put,2027-01-15
3861,TSLA270115P00020000,2025-05-16 19:25:52+00:00,20.0,0.36,0.28,0.4,0.0,0.0,11.0,1486,0.965820654296875,False,REGULAR,USD,put,2027-01-15
3862,TSLA270115P00025000,2025-05-15 16:17:38+00:00,25.0,0.47,0.4,0.53,0.0,0.0,4.0,1257,0.922852333984375,False,REGULAR,USD,put,2027-01-15
3863,TSLA270115P00030000,2025-05-16 17:08:55+00:00,30.0,0.65,0.55,0.62,0.0,0.0,122.0,5234,0.8823253955078124,False,REGULAR,USD,put,2027-01-15
3864,TSLA270115P00035000,2025-05-19 16:23:49+00:00,35.0,0.79,0.68,0.85,-0.01999998,-2.4691334,1.0,508,0.85742330078125,False,REGULAR,USD,put,2027-01-15
3865,TSLA270115P00040000,2025-05-16 13:30:00+00:00,40.0,1.02,0.84,1.04,0.0,0.0,4.0,397,0.831056376953125,False,REGULAR,USD,put,2027-01-15
3866,TSLA270115P00045000,2025-05-16 17:11:03+00:00,45.0,1.18,1.06,1.26,0.0,0.0,6.0,319,0.8112811840820311,False,REGULAR,USD,put,2027-01-15
3867,TSLA270115P00050000,2025-05-19 17:13:08+00:00,50.0,1.4,1.35,1.44,-0.07000005,-4.761908,4.0,1728,0.7927266821289063,False,REGULAR,USD,put,2027-01-15
3868,TSLA270115P00055000,2025-05-16 17:30:53+00:00,55.0,1.73,1.6,1.76,0.0,0.0,10.0,331,0.7779563220214845,False,REGULAR,USD,put,2027-01-15
3869,TSLA270115P00060000,2025-05-16 17:05:57+00:00,60.0,1.98,1.88,2.06,0.0,0.0,12.0,442,0.762697685546875,False,REGULAR,USD,put,2027-01-15
3870,TSLA270115P00065000,2025-05-19 15:01:04+00:00,65.0,2.34,2.17,2.33,0.049999952,2.183404,2.0,95,0.7463404272460938,False,REGULAR,USD,put,2027-01-15
3871,TSLA270115P00070000,2025-05-19 15:04:34+00:00,70.0,2.65,2.54,2.65,0.00999999,0.3787875,67.0,2240,0.7337673107910156,False,REGULAR,USD,put,2027-01-15
3872,TSLA270115P00075000,2025-05-16 19:42:21+00:00,75.0,2.99,2.89,3.05,0.0,0.0,48.0,444,0.7221707470703125,False,REGULAR,USD,put,2027-01-15
3873,TSLA270115P00080000,2025-05-19 13:30:00+00:00,80.0,3.68,3.3,3.45,0.18000007,5.1428595,10.0,342,0.7113065979003907,False,REGULAR,USD,put,2027-01-15
3874,TSLA270115P00085000,2025-05-14 16:51:48+00:00,85.0,3.9,3.7,3.95,0.0,0.0,6.0,81,0.7017241741943359,False,REGULAR,USD,put,2027-01-15
3875,TSLA270115P00090000,2025-05-14 15:08:47+00:00,90.0,4.45,4.25,4.4,0.0,0.0,2.0,246,0.6933014068603516,False,REGULAR,USD,put,2027-01-15
