,contractSymbol,lastTradeDate,strike,lastOptionPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
1787,AAPL270115P00135000,2025-05-02 18:49:24+00:00,135.0,6.05,5.1,5.3,0.0,0.0,4.0,151,0.32434757690429683,False,REGULAR,USD,put,2027-01-15
1788,AAPL270115P00140000,2025-05-19 14:24:51+00:00,140.0,5.95,5.8,6.05,0.42999983,7.789852,18.0,1043,0.31836619140624994,False,REGULAR,USD,put,2027-01-15
1789,AAPL270115P00145000,2025-05-19 14:14:38+00:00,145.0,6.9,6.55,6.75,0.55999994,8.832807,1.0,893,0.31034014862060544,False,REGULAR,USD,put,2027-01-15
1790,AAPL270115P00150000,2025-05-19 18:51:30+00:00,150.0,7.6,7.4,7.6,0.4499998,6.2937036,4.0,2843,0.30383996948242187,False,REGULAR,USD,put,2027-01-15
1791,AAPL270115P00155000,2025-05-16 17:58:42+00:00,155.0,8.04,8.3,8.55,0.0,0.0,1.0,331,0.29776703216552725,False,REGULAR,USD,put,2027-01-15
1792,AAPL270115P00160000,2025-05-19 16:39:08+00:00,160.0,9.46,9.35,9.6,0.2300005,2.4918797,14.0,2956,0.2919992675781249,False,REGULAR,USD,put,2027-01-15
1793,AAPL270115P00165000,2025-05-19 13:55:00+00:00,165.0,11.2,10.45,10.7,1.5,15.463918,1.0,2947,0.28574322662353513,False,REGULAR,USD,put,2027-01-15
1794,AAPL270115P00170000,2025-05-16 19:12:05+00:00,170.0,12.75,11.65,11.9,1.6499996,14.8648615,2.0,5601,0.2796397720336914,False,REGULAR,USD,put,2027-01-15
1795,AAPL270115P00175000,2025-05-19 16:05:37+00:00,175.0,13.33,12.95,13.25,0.52999973,4.1406226,23.0,1930,0.27419243881225586,False,REGULAR,USD,put,2027-01-15
1796,AAPL270115P00180000,2025-05-19 15:31:30+00:00,180.0,14.82,14.35,14.6,1.1199999,8.175181,36.0,5512,0.26758544921875,False,REGULAR,USD,put,2027-01-15
1797,AAPL270115P00185000,2025-05-19 14:38:40+00:00,185.0,16.45,15.85,16.25,0.8500004,5.4487205,1.0,2772,0.2631146687316895,False,REGULAR,USD,put,2027-01-15
1798,AAPL270115P00190000,2025-05-16 19:12:03+00:00,190.0,16.77,17.5,17.8,0.0,0.0,12.0,6468,0.2563550927734375,False,REGULAR,USD,put,2027-01-15
1799,AAPL270115P00195000,2025-05-16 18:11:28+00:00,195.0,18.6,19.25,19.65,0.0,0.0,1.0,1616,0.2514875877380371,False,REGULAR,USD,put,2027-01-15
1800,AAPL270115P00200000,2025-05-19 17:43:51+00:00,200.0,21.15,21.15,21.55,0.75,3.6764708,15.0,11889,0.24585715087890625,False,REGULAR,USD,put,2027-01-15
1801,AAPL270115P00210000,2025-05-19 13:46:12+00:00,210.0,26.9,25.3,25.75,2.6499996,10.927834,1.0,4689,0.23459627716064452,True,REGULAR,USD,put,2027-01-15
1802,AAPL270115P00220000,2025-05-19 16:14:01+00:00,220.0,30.63,30.05,30.5,1.7299995,5.986158,2.0,4366,0.2231828170776367,True,REGULAR,USD,put,2027-01-15
1803,AAPL270115P00230000,2025-05-16 19:40:27+00:00,230.0,34.1,35.3,35.9,0.0,0.0,41.0,967,0.21210504699707028,True,REGULAR,USD,put,2027-01-15
1804,AAPL270115P00240000,2025-05-16 19:19:48+00:00,240.0,41.75,41.25,42.4,1.9799995,4.978626,1.0,2130,0.2056048678588867,True,REGULAR,USD,put,2027-01-15
1805,AAPL270115P00250000,2025-05-15 17:24:36+00:00,250.0,46.0,47.65,48.75,0.0,0.0,6.0,3080,0.19089554229736327,True,REGULAR,USD,put,2027-01-15
1806,AAPL270115P00260000,2025-05-16 18:11:28+00:00,260.0,53.8,55.1,56.05,0.0,0.0,1.0,1747,0.178719150390625,True,REGULAR,USD,put,2027-01-15
1807,AAPL270115P00270000,2025-05-16 18:13:52+00:00,270.0,61.47,62.3,63.9,0.0,0.0,2.0,1289,0.1641929284667969,True,REGULAR,USD,put,2027-01-15
1808,AAPL270115P00280000,2025-05-12 17:26:10+00:00,280.0,70.84,71.6,72.45,0.0,0.0,14.0,1188,0.1491173956298828,True,REGULAR,USD,put,2027-01-15
1809,AAPL270115P00290000,2025-05-19 14:37:04+00:00,290.0,82.92,80.15,82.65,3.75,4.736643,1.0,412,0.1676108630371094,True,REGULAR,USD,put,2027-01-15
1810,AAPL270115P00300000,2025-04-15 16:23:01+00:00,300.0,96.85,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
1811,AAPL270115P00310000,2025-04-15 18:29:41+00:00,310.0,108.39,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
1812,AAPL270115P00320000,2025-05-14 18:49:10+00:00,320.0,108.7,109.65,113.05,0.0,0.0,2.0,0,0.2146684979248047,True,REGULAR,USD,put,2027-01-15
1813,AAPL270115P00330000,2025-02-25 19:49:35+00:00,330.0,81.65,110.3,114.1,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
1814,AAPL270115P00340000,2025-04-15 16:23:01+00:00,340.0,136.71,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
1815,AAPL270115P00350000,2025-04-04 19:14:02+00:00,350.0,160.25,149.25,152.5,0.0,0.0,1.0,0,0.4002287760925293,True,REGULAR,USD,put,2027-01-15
1816,AAPL270115P00370000,2025-01-06 17:52:11+00:00,370.0,125.25,140.65,144.35,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
1817,AAPL270115P00400000,2025-03-06 18:58:54+00:00,400.0,165.6,209.0,214.0,0.0,0.0,2.0,0,0.5627332545471193,True,REGULAR,USD,put,2027-01-15
1818,AAPL270115P00410000,2024-12-10 14:30:05+00:00,410.0,162.74,171.3,175.1,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
1819,AAPL270115P00430000,2024-11-14 16:22:45+00:00,430.0,203.3,179.5,184.5,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
1820,AAPL270115P00440000,2025-01-24 20:08:55+00:00,440.0,217.25,192.45,196.4,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-01-15
1821,AAPL270115P00450000,2025-04-29 14:41:33+00:00,450.0,238.33,239.4,243.2,0.0,0.0,2.0,0,0.33801931518554684,True,REGULAR,USD,put,2027-01-15
1822,AAPL270617C00050000,2025-05-02 18:50:35+00:00,50.0,157.65,159.5,164.45,0.0,0.0,1.0,14,0.6920196813964845,True,REGULAR,USD,call,2027-06-17
1823,AAPL270617C00055000,2025-04-24 14:57:01+00:00,55.0,154.38,155.0,159.6,0.0,0.0,1.0,3,0.6633944793701174,True,REGULAR,USD,call,2027-06-17
1824,AAPL270617C00060000,2025-05-13 14:20:58+00:00,60.0,155.15,151.0,155.15,0.0,0.0,2.0,2,0.6557041265869141,True,REGULAR,USD,call,2027-06-17
1825,AAPL270617C00065000,2025-04-07 15:17:26+00:00,65.0,119.15,136.0,140.9,0.0,0.0,1.0,11,1.0000000000000003e-05,True,REGULAR,USD,call,2027-06-17
1826,AAPL270617C00070000,2025-04-09 14:33:03+00:00,70.0,116.0,131.9,136.5,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,call,2027-06-17
1827,AAPL270617C00075000,2025-05-07 18:45:52+00:00,75.0,125.97,137.65,142.0,0.0,0.0,1.0,41,0.6039468316650394,True,REGULAR,USD,call,2027-06-17
1828,AAPL270617C00080000,2025-05-08 14:40:19+00:00,80.0,122.98,133.5,137.2,0.0,0.0,1.0,234,0.5851481915283203,True,REGULAR,USD,call,2027-06-17
1829,AAPL270617C00085000,2025-04-25 19:50:26+00:00,85.0,130.33,129.1,133.4,0.0,0.0,5.0,6,0.5764202514648438,True,REGULAR,USD,call,2027-06-17
1830,AAPL270617C00090000,2025-05-02 15:07:02+00:00,90.0,123.0,124.65,129.0,0.0,0.0,1.0,12,0.5589643713378907,True,REGULAR,USD,call,2027-06-17
1831,AAPL270617C00095000,2025-05-07 19:44:45+00:00,95.0,110.48,120.4,124.8,0.0,0.0,1.0,39,0.5462081512451173,True,REGULAR,USD,call,2027-06-17
1832,AAPL270617C00100000,2025-05-19 17:21:41+00:00,100.0,118.5,116.05,119.9,10.199997,9.41828,1.0,97,0.5249376119995117,True,REGULAR,USD,call,2027-06-17
1833,AAPL270617C00105000,2025-05-02 19:12:56+00:00,105.0,109.0,111.95,116.05,0.0,0.0,2.0,27,0.5170641555786133,True,REGULAR,USD,call,2027-06-17
1834,AAPL270617C00110000,2025-04-24 19:13:54+00:00,110.0,108.45,108.2,111.15,0.0,0.0,18.0,25,0.5020191400146485,True,REGULAR,USD,call,2027-06-17
1835,AAPL270617C00115000,2025-05-15 17:55:51+00:00,115.0,107.5,104.05,106.6,0.0,0.0,2.0,82,0.50821414642334,True,REGULAR,USD,call,2027-06-17
1836,AAPL270617C00120000,2025-05-07 18:38:24+00:00,120.0,88.85,100.3,103.0,0.0,0.0,2.0,26,0.5036670727539063,True,REGULAR,USD,call,2027-06-17
1837,AAPL270617C00125000,2025-05-02 17:27:46+00:00,125.0,93.4,96.65,98.1,0.0,0.0,3.0,122,0.47867342620849607,True,REGULAR,USD,call,2027-06-17
1838,AAPL270617C00130000,2025-05-19 18:43:23+00:00,130.0,93.5,92.45,94.85,-1.9899979,-2.0839856,5.0,226,0.478246184387207,True,REGULAR,USD,call,2027-06-17
1839,AAPL270617C00135000,2025-04-30 17:35:56+00:00,135.0,91.75,88.25,90.35,0.0,0.0,10.0,88,0.4595848719787598,True,REGULAR,USD,call,2027-06-17
1840,AAPL270617C00140000,2025-05-19 16:41:58+00:00,140.0,85.5,85.35,86.95,-2.6800003,-3.0392382,20.0,78,0.4555413333129883,True,REGULAR,USD,call,2027-06-17
1841,AAPL270617C00145000,2025-05-19 15:54:04+00:00,145.0,81.0,80.65,83.05,-2.5999985,-3.1100461,10.0,122,0.44443304595947264,True,REGULAR,USD,call,2027-06-17
1842,AAPL270617C00150000,2025-05-16 18:24:35+00:00,150.0,80.8,77.95,79.55,0.0,0.0,22.0,181,0.43781079772949216,True,REGULAR,USD,call,2027-06-17
1843,AAPL270617C00155000,2025-05-15 16:53:35+00:00,155.0,77.58,73.3,75.95,0.0,0.0,1.0,162,0.4294032890319825,True,REGULAR,USD,call,2027-06-17
1844,AAPL270617C00160000,2025-05-15 19:41:59+00:00,160.0,72.62,70.75,72.4,0.0,0.0,11.0,221,0.4210720735168458,True,REGULAR,USD,call,2027-06-17
1845,AAPL270617C00165000,2025-05-15 15:23:05+00:00,165.0,70.87,66.35,68.9,0.0,0.0,1.0,178,0.4127866339111328,True,REGULAR,USD,call,2027-06-17
1846,AAPL270617C00170000,2025-05-15 19:17:32+00:00,170.0,61.65,63.25,64.9,-4.6500015,-7.0135765,1.0,224,0.3989012747192383,True,REGULAR,USD,call,2027-06-17
1847,AAPL270617C00175000,2025-05-16 16:25:36+00:00,175.0,62.81,59.7,62.2,0.0,0.0,6.0,294,0.3978026528930664,True,REGULAR,USD,call,2027-06-17
1848,AAPL270617C00180000,2025-05-19 19:43:23+00:00,180.0,57.14,56.65,58.65,-1.8600006,-3.1525433,5.0,1035,0.38757936645507807,True,REGULAR,USD,call,2027-06-17
1849,AAPL270617C00185000,2025-05-16 19:08:13+00:00,185.0,57.05,53.4,55.95,0.0,0.0,2.0,89,0.38497013961791987,True,REGULAR,USD,call,2027-06-17
1850,AAPL270617C00190000,2025-05-19 18:14:10+00:00,190.0,51.26,50.5,52.6,-2.8300018,-5.232024,1.0,204,0.3756165954589844,True,REGULAR,USD,call,2027-06-17
1851,AAPL270617C00195000,2025-05-19 13:32:51+00:00,195.0,47.05,47.5,49.95,-3.2000008,-6.3681602,1.0,179,0.37210710906982425,True,REGULAR,USD,call,2027-06-17
1852,AAPL270617C00200000,2025-05-19 19:46:24+00:00,200.0,45.85,44.8,47.0,-2.1500015,-4.47917,4.0,2818,0.36524072265625,True,REGULAR,USD,call,2027-06-17
1853,AAPL270617C00210000,2025-05-19 18:38:18+00:00,210.0,40.4,39.45,41.45,-1.7199974,-4.0835648,29.0,3102,0.35275915802001956,False,REGULAR,USD,call,2027-06-17
1854,AAPL270617C00220000,2025-05-19 17:52:55+00:00,220.0,35.61,35.5,36.4,-1.1399994,-3.102039,25.0,1234,0.34204759521484374,False,REGULAR,USD,call,2027-06-17
1855,AAPL270617C00230000,2025-05-19 17:11:05+00:00,230.0,31.2,31.05,31.35,-0.95000076,-2.9549012,5.0,953,0.32874206420898433,False,REGULAR,USD,call,2027-06-17
1856,AAPL270617C00240000,2025-05-16 19:57:12+00:00,240.0,28.35,26.95,27.25,0.0,0.0,3.0,792,0.32070076278686516,False,REGULAR,USD,call,2027-06-17
1857,AAPL270617C00250000,2025-05-19 19:33:12+00:00,250.0,23.2,23.25,23.55,-1.4699993,-5.9586515,5.0,1050,0.313285065460205,False,REGULAR,USD,call,2027-06-17
1858,AAPL270617C00260000,2025-05-19 14:21:32+00:00,260.0,20.02,19.9,20.3,-1.0799999,-5.118483,8.0,1259,0.3069832485961914,False,REGULAR,USD,call,2027-06-17
1859,AAPL270617C00270000,2025-05-15 14:18:01+00:00,270.0,17.95,17.1,17.4,0.0,0.0,1.0,419,0.30109341491699215,False,REGULAR,USD,call,2027-06-17
1860,AAPL270617C00280000,2025-05-15 13:48:11+00:00,280.0,14.65,14.5,14.85,-1.0200005,-6.5092564,1.0,596,0.29575289215087885,False,REGULAR,USD,call,2027-06-17
1861,AAPL270617C00290000,2025-05-14 19:28:53+00:00,290.0,13.54,12.3,12.6,0.0,0.0,10.0,922,0.2906870248413085,False,REGULAR,USD,call,2027-06-17
1862,AAPL270617C00300000,2025-05-19 16:12:05+00:00,300.0,10.5,9.55,10.75,-0.6999998,-6.2499986,6.0,3061,0.28711650390624993,False,REGULAR,USD,call,2027-06-17
1863,AAPL270617C00310000,2025-05-19 18:58:44+00:00,310.0,9.0,7.9,9.15,-1.1999998,-11.764705,3.0,114,0.283912190246582,False,REGULAR,USD,call,2027-06-17
1864,AAPL270617C00320000,2025-05-14 14:05:44+00:00,320.0,8.65,6.45,7.8,0.0,0.0,2.0,733,0.28134873931884763,False,REGULAR,USD,call,2027-06-17
1865,AAPL270617C00330000,2025-05-15 19:25:30+00:00,330.0,5.95,5.4,6.65,-0.9000001,-13.138687,1.0,1128,0.2791820129394531,False,REGULAR,USD,call,2027-06-17
1866,AAPL270617C00340000,2025-05-09 14:27:32+00:00,340.0,4.8,4.45,5.65,0.0,0.0,1.0,711,0.2770152865600586,False,REGULAR,USD,call,2027-06-17
1867,AAPL270617C00350000,2025-05-19 18:33:01+00:00,350.0,4.68,3.65,4.85,-0.4300003,-8.414879,6.0,3713,0.27591666473388665,False,REGULAR,USD,call,2027-06-17
1868,AAPL270617C00360000,2025-05-16 14:35:41+00:00,360.0,4.2,3.9,4.2,0.0,0.0,1.0,230,0.2755199401855468,False,REGULAR,USD,call,2027-06-17
1869,AAPL270617C00370000,2025-05-08 16:30:36+00:00,370.0,3.15,2.88,4.65,0.0,0.0,1.0,71,0.2923654748535155,False,REGULAR,USD,call,2027-06-17
1870,AAPL270617C00380000,2025-05-15 16:04:36+00:00,380.0,3.33,2.77,3.15,0.0,0.0,1.0,90,0.2748790774536133,False,REGULAR,USD,call,2027-06-17
1871,AAPL270617C00390000,2025-05-16 19:29:39+00:00,390.0,2.83,2.37,2.7,0.0,0.0,4.0,102,0.27399407653808594,False,REGULAR,USD,call,2027-06-17
1872,AAPL270617C00400000,2025-05-16 17:40:42+00:00,400.0,2.13,2.24,2.34,-0.27999997,-11.618256,1.0,620,0.27374993835449213,False,REGULAR,USD,call,2027-06-17
1873,AAPL270617C00410000,2025-05-16 19:30:19+00:00,410.0,2.16,1.96,2.08,0.0,0.0,4.0,36,0.2749095947265625,False,REGULAR,USD,call,2027-06-17
1874,AAPL270617C00420000,2025-05-14 18:14:41+00:00,420.0,1.98,1.53,2.03,0.0,0.0,1.0,149,0.28089098022460934,False,REGULAR,USD,call,2027-06-17
1875,AAPL270617C00430000,2025-05-16 13:55:05+00:00,430.0,1.69,1.53,1.63,0.0,0.0,4.0,81,0.2764354583740234,False,REGULAR,USD,call,2027-06-17
1876,AAPL270617C00440000,2025-05-19 18:28:32+00:00,440.0,1.37,1.15,1.46,0.24000001,21.238937,1.0,131,0.2776561492919921,False,REGULAR,USD,call,2027-06-17
1877,AAPL270617C00450000,2025-05-16 19:55:40+00:00,450.0,1.24,1.25,1.31,-0.08000004,-6.060609,1.0,1439,0.27887684020996095,False,REGULAR,USD,call,2027-06-17
1878,AAPL270617P00050000,2025-05-19 18:17:48+00:00,50.0,0.6,0.32,0.61,0.02000004,3.448283,4.0,342,0.4982960327148438,False,REGULAR,USD,put,2027-06-17
1879,AAPL270617P00055000,2025-04-15 19:44:02+00:00,55.0,0.83,0.0,0.0,0.0,0.0,,0,0.2500075,False,REGULAR,USD,put,2027-06-17
1880,AAPL270617P00060000,2025-05-13 17:08:01+00:00,60.0,0.77,0.14,1.04,0.0,0.0,3.0,52,0.47900911621093745,False,REGULAR,USD,put,2027-06-17
1881,AAPL270617P00065000,2025-05-19 18:10:50+00:00,65.0,0.97,0.49,1.18,0.050000012,5.4347835,5.0,28,0.4606987524414063,False,REGULAR,USD,put,2027-06-17
1882,AAPL270617P00070000,2025-05-13 15:36:16+00:00,70.0,1.03,0.85,1.34,0.0,0.0,1.0,18,0.4440973559570312,False,REGULAR,USD,put,2027-06-17
1883,AAPL270617P00075000,2025-05-14 17:04:37+00:00,75.0,1.25,1.03,1.52,0.0,0.0,13.0,386,0.4288387194824219,False,REGULAR,USD,put,2027-06-17
1884,AAPL270617P00080000,2025-05-12 19:58:20+00:00,80.0,1.47,1.24,1.74,0.0,0.0,2.0,134,0.41571629211425776,False,REGULAR,USD,put,2027-06-17
1885,AAPL270617P00085000,2025-05-16 19:35:51+00:00,85.0,1.68,1.68,1.98,0.0,0.0,2.0,63,0.40320421020507813,False,REGULAR,USD,put,2027-06-17
1886,AAPL270617P00090000,2025-05-19 19:25:22+00:00,90.0,2.04,1.78,2.45,0.049999952,2.5125604,2.0,94,0.3993590338134766,False,REGULAR,USD,put,2027-06-17
1887,AAPL270617P00095000,2025-05-16 19:34:15+00:00,95.0,2.24,2.06,2.76,0.0,0.0,4.0,146,0.38788453918457033,False,REGULAR,USD,put,2027-06-17
1888,AAPL270617P00100000,2025-05-12 15:02:51+00:00,100.0,2.66,2.4,3.55,0.0,0.0,12.0,1021,0.39063109375,False,REGULAR,USD,put,2027-06-17
1889,AAPL270617P00105000,2025-05-15 15:40:09+00:00,105.0,2.89,2.98,3.1,0.0,0.0,7.0,211,0.3557193334960937,False,REGULAR,USD,put,2027-06-17
1890,AAPL270617P00110000,2025-05-16 17:51:45+00:00,110.0,3.31,3.4,3.55,0.0,0.0,9.0,32,0.3479069116210937,False,REGULAR,USD,put,2027-06-17
1891,AAPL270617P00115000,2025-05-15 15:40:09+00:00,115.0,3.71,3.85,4.05,0.0,0.0,7.0,16,0.3403691452026367,False,REGULAR,USD,put,2027-06-17
1892,AAPL270617P00120000,2025-05-16 17:51:45+00:00,120.0,4.26,4.4,5.55,0.0,0.0,9.0,386,0.35321691711425773,False,REGULAR,USD,put,2027-06-17
1893,AAPL270617P00125000,2025-05-19 15:23:11+00:00,125.0,5.2,4.95,5.15,0.2999997,6.122443,5.0,85,0.324927405090332,False,REGULAR,USD,put,2027-06-17
1894,AAPL270617P00130000,2025-05-14 14:41:51+00:00,130.0,5.35,5.6,5.8,0.0,0.0,4.0,191,0.31793894958496094,False,REGULAR,USD,put,2027-06-17
1895,AAPL270617P00135000,2025-05-19 18:41:35+00:00,135.0,6.55,6.3,6.5,0.3000002,4.800003,10.0,386,0.31098101135253897,False,REGULAR,USD,put,2027-06-17
1896,AAPL270617P00140000,2025-05-16 14:14:48+00:00,140.0,6.87,7.1,7.3,0.0,0.0,1.0,74,0.30475548767089844,False,REGULAR,USD,put,2027-06-17
1897,AAPL270617P00145000,2025-05-16 14:00:24+00:00,145.0,7.71,7.95,8.15,0.0,0.0,1.0,36,0.29834686035156244,False,REGULAR,USD,put,2027-06-17
1898,AAPL270617P00150000,2025-05-15 19:05:51+00:00,150.0,8.65,8.85,9.1,0.0,0.0,4.0,303,0.2924875439453124,False,REGULAR,USD,put,2027-06-17
1899,AAPL270617P00155000,2025-05-14 16:01:43+00:00,155.0,9.55,9.85,10.1,0.0,0.0,2.0,64,0.2863230548095703,False,REGULAR,USD,put,2027-06-17
1900,AAPL270617P00160000,2025-05-19 17:09:07+00:00,160.0,11.08,10.95,12.2,0.27999973,2.59259,11.0,1120,0.2924875439453124,False,REGULAR,USD,put,2027-06-17
1901,AAPL270617P00165000,2025-05-16 16:13:27+00:00,165.0,11.85,12.15,12.4,0.0,0.0,26.0,327,0.27495537063598635,False,REGULAR,USD,put,2027-06-17
1902,AAPL270617P00170000,2025-05-13 17:00:12+00:00,170.0,12.9,13.4,13.7,0.0,0.0,15.0,897,0.2695385546875,False,REGULAR,USD,put,2027-06-17
1903,AAPL270617P00175000,2025-05-19 14:27:30+00:00,175.0,15.45,14.8,15.1,0.6999998,4.745762,1.0,145,0.26424380783081053,False,REGULAR,USD,put,2027-06-17
1904,AAPL270617P00180000,2025-05-12 19:01:16+00:00,180.0,17.55,16.3,16.6,1.2999992,7.999995,5.0,635,0.2589795782470704,False,REGULAR,USD,put,2027-06-17
1905,AAPL270617P00185000,2025-05-19 17:06:42+00:00,185.0,18.3,17.85,18.2,1.0699997,6.210097,11.0,117,0.2537306072998047,False,REGULAR,USD,put,2027-06-17
1906,AAPL270617P00190000,2025-05-16 19:02:32+00:00,190.0,18.93,19.6,19.9,0.0,0.0,6.0,478,0.24842060180664063,False,REGULAR,USD,put,2027-06-17
1907,AAPL270617P00195000,2025-05-16 19:02:35+00:00,195.0,20.6,21.4,21.7,0.0,0.0,6.0,303,0.2430495617675781,False,REGULAR,USD,put,2027-06-17
1908,AAPL270617P00200000,2025-05-16 19:26:24+00:00,200.0,24.49,23.3,23.65,2.0200005,8.989766,2.0,888,0.23798369445800777,False,REGULAR,USD,put,2027-06-17
1909,AAPL270617P00210000,2025-05-19 18:00:06+00:00,210.0,28.05,27.5,27.9,1.4699993,5.530472,6.0,159,0.2277451493835449,True,REGULAR,USD,put,2027-06-17
1910,AAPL270617P00220000,2025-05-19 19:44:27+00:00,220.0,32.77,32.25,33.65,1.3199997,4.1971374,1.0,376,0.22570049209594728,True,REGULAR,USD,put,2027-06-17
1911,AAPL270617P00230000,2025-05-16 18:13:59+00:00,230.0,36.5,37.5,39.0,0.0,0.0,42.0,347,0.21584341293334958,True,REGULAR,USD,put,2027-06-17
1912,AAPL270617P00240000,2025-05-16 18:59:33+00:00,240.0,41.95,43.35,43.85,0.0,0.0,1.0,162,0.19670908279418942,True,REGULAR,USD,put,2027-06-17
1913,AAPL270617P00250000,2025-05-16 19:02:36+00:00,250.0,48.1,49.7,50.6,0.0,0.0,7.0,79,0.18872881591796875,True,REGULAR,USD,put,2027-06-17
1914,AAPL270617P00260000,2025-05-16 19:02:33+00:00,260.0,54.94,56.5,59.05,0.0,0.0,9.0,231,0.19261976821899413,True,REGULAR,USD,put,2027-06-17
1915,AAPL270617P00270000,2025-05-16 19:02:52+00:00,270.0,62.33,64.0,65.1,0.0,0.0,8.0,173,0.16394879028320314,True,REGULAR,USD,put,2027-06-17
1916,AAPL270617P00280000,2025-05-15 19:04:44+00:00,280.0,71.07,72.35,73.7,0.0,0.0,3.0,465,0.15757068023681642,True,REGULAR,USD,put,2027-06-17
1917,AAPL270617P00290000,2025-05-13 18:15:24+00:00,290.0,78.21,80.15,83.05,0.0,0.0,1.0,415,0.15845568115234376,True,REGULAR,USD,put,2027-06-17
1918,AAPL270617P00300000,2025-05-02 14:48:59+00:00,300.0,94.12,89.4,93.35,0.0,0.0,19.0,30,0.17627776855468752,True,REGULAR,USD,put,2027-06-17
1919,AAPL270617P00310000,2025-04-02 17:55:25+00:00,310.0,86.1,103.05,106.85,0.0,0.0,7.0,0,0.24250025085449217,True,REGULAR,USD,put,2027-06-17
1920,AAPL270617P00320000,2025-04-24 18:08:34+00:00,320.0,112.12,109.4,113.45,0.0,0.0,1.0,0,0.2005695178222656,True,REGULAR,USD,put,2027-06-17
1921,AAPL270617P00330000,2025-04-17 14:14:18+00:00,330.0,133.09,116.75,120.8,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,put,2027-06-17
1922,AAPL270617P00340000,2025-03-28 19:43:12+00:00,340.0,121.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-06-17
1923,AAPL270617P00350000,2025-02-21 15:53:29+00:00,350.0,104.7,126.05,130.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-06-17
1924,AAPL270617P00360000,2025-04-17 15:25:07+00:00,360.0,163.42,146.7,150.8,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-06-17
1925,AAPL270617P00380000,2025-02-20 15:23:05+00:00,380.0,135.05,159.0,164.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-06-17
1926,AAPL270617P00390000,2025-02-19 17:07:40+00:00,390.0,144.62,169.0,174.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-06-17
1927,AAPL270617P00400000,2025-04-23 18:35:05+00:00,400.0,195.38,189.0,193.5,0.0,0.0,2.0,0,0.2742992492675781,True,REGULAR,USD,put,2027-06-17
1928,AAPL270617P00410000,2025-02-14 14:39:31+00:00,410.0,166.68,194.5,199.45,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-06-17
1929,AAPL270617P00420000,2025-02-13 14:44:10+00:00,420.0,183.1,204.0,209.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-06-17
1930,AAPL270617P00430000,2025-02-12 14:45:18+00:00,430.0,198.33,215.5,220.5,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-06-17
1931,AAPL270617P00440000,2025-03-03 14:30:10+00:00,440.0,197.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-06-17
1932,AAPL270617P00450000,2025-03-03 14:30:10+00:00,450.0,207.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,put,2027-06-17
1933,AAPL271217C00050000,2025-05-19 17:27:03+00:00,50.0,163.45,160.5,165.0,-1.0100098,-0.614137,14.0,58,0.6567417138671876,True,REGULAR,USD,call,2027-12-17
1934,AAPL271217C00055000,2025-05-12 19:44:22+00:00,55.0,159.75,156.0,160.5,0.0,0.0,2.0,225,0.6342810009765626,True,REGULAR,USD,call,2027-12-17
1935,AAPL271217C00060000,2025-05-19 16:57:13+00:00,60.0,153.38,151.5,156.5,-4.169998,-2.6467776,1.0,177,0.6215858154296876,True,REGULAR,USD,call,2027-12-17
1936,AAPL271217C00065000,2025-05-14 15:58:27+00:00,65.0,153.45,147.5,151.8,0.0,0.0,1.0,8,0.6048623498535157,True,REGULAR,USD,call,2027-12-17
1937,AAPL271217C00070000,2025-05-16 17:28:22+00:00,70.0,147.03,143.0,147.5,0.0,0.0,96.0,103,0.5868876760864258,True,REGULAR,USD,call,2027-12-17
